,a0c0,a0c1,a0c2,a1c0,a1c1,a1c2,a2c0,a2c1,a2c2,a3c0,a3c1,a3c2,dist_x,dist_y,time
125,-83.0,-68.0,-64.0,-65.0,-61.0,-68.0,-82.0,-84.0,-70.0,-81.0,-77.0,-87.0,10.0,3.1000000000000005,00:02:04:706
126,-82.0,-68.0,-64.0,-64.0,-61.0,-68.0,-81.0,-74.0,-70.0,-77.0,-85.0,-87.0,10.0,3.1000000000000005,00:02:05:121
127,-68.0,-76.0,-76.0,-65.0,-65.0,-68.0,-80.0,-74.0,-75.0,-80.0,-78.0,-83.0,10.0,3.1000000000000005,00:02:05:330
128,-85.0,-76.0,-76.0,-64.0,-65.0,-68.0,-80.0,-74.0,-76.0,-80.0,-78.0,-88.0,10.0,3.1000000000000005,00:02:05:741
129,-68.0,-76.0,-65.0,-64.0,-65.0,-68.0,-82.0,-75.0,-76.0,-80.0,-78.0,-87.0,10.0,3.1000000000000005,00:02:06:586
130,-82.0,-68.0,-65.0,-64.0,-61.0,-68.0,-81.0,-84.0,-75.0,-82.0,-77.0,-83.0,10.0,3.1000000000000005,00:02:06:801
131,-83.0,-77.0,-76.0,-64.0,-61.0,-58.0,-70.0,-75.0,-76.0,-81.0,-89.0,-84.0,10.0,3.1000000000000005,00:02:07:220
132,-81.0,-76.0,-76.0,-64.0,-61.0,-58.0,-70.0,-74.0,-76.0,-81.0,-88.0,-83.0,10.0,3.1000000000000005,00:02:07:642
133,-68.0,-68.0,-65.0,-64.0,-61.0,-68.0,-80.0,-84.0,-76.0,-77.0,-77.0,-87.0,10.0,3.1000000000000005,00:02:07:846
134,-68.0,-68.0,-65.0,-64.0,-61.0,-68.0,-81.0,-84.0,-70.0,-83.0,-85.0,-88.0,10.0,3.1000000000000005,00:02:08:265
135,-81.0,-68.0,-65.0,-64.0,-61.0,-68.0,-81.0,-74.0,-70.0,-77.0,-85.0,-87.0,10.0,3.1000000000000005,00:02:08:694
136,-69.0,-76.0,-76.0,-64.0,-65.0,-67.0,-80.0,-74.0,-76.0,-80.0,-89.0,-84.0,10.0,3.1000000000000005,00:02:08:908
137,-68.0,-76.0,-65.0,-64.0,-65.0,-68.0,-81.0,-75.0,-76.0,-80.0,-78.0,-88.0,10.0,3.1000000000000005,00:02:09:335
138,-68.0,-76.0,-65.0,-64.0,-65.0,-67.0,-82.0,-74.0,-76.0,-80.0,-78.0,-86.0,10.0,3.1000000000000005,00:02:09:755
139,-81.0,-68.0,-75.0,-64.0,-61.0,-67.0,-82.0,-84.0,-76.0,-77.0,-85.0,-87.0,10.0,3.1000000000000005,00:02:09:963
140,-81.0,-76.0,-75.0,-64.0,-61.0,-58.0,-70.0,-74.0,-75.0,-81.0,-77.0,-84.0,10.0,3.1000000000000005,00:02:10:390
141,-80.0,-76.0,-76.0,-65.0,-61.0,-58.0,-70.0,-74.0,-76.0,-82.0,-88.0,-84.0,10.0,3.1000000000000005,00:02:10:810
142,-68.0,-68.0,-65.0,-64.0,-61.0,-68.0,-81.0,-84.0,-76.0,-80.0,-78.0,-87.0,10.0,3.1000000000000005,00:02:11:017
143,-81.0,-68.0,-65.0,-64.0,-61.0,-68.0,-82.0,-84.0,-70.0,-83.0,-85.0,-87.0,10.0,3.1000000000000005,00:02:11:449
144,-81.0,-68.0,-65.0,-64.0,-61.0,-68.0,-81.0,-84.0,-70.0,-77.0,-84.0,-87.0,10.0,3.1000000000000005,00:02:11:870
145,-68.0,-62.0,-75.0,-64.0,-65.0,-68.0,-80.0,-74.0,-76.0,-81.0,-88.0,-83.0,10.0,3.1000000000000005,00:02:12:078
146,-87.0,-76.0,-76.0,-65.0,-65.0,-68.0,-80.0,-74.0,-75.0,-81.0,-77.0,-88.0,10.0,3.1000000000000005,00:02:12:500
147,-68.0,-76.0,-65.0,-64.0,-65.0,-68.0,-80.0,-75.0,-76.0,-80.0,-77.0,-89.0,10.0,3.1000000000000005,00:02:12:908
148,-68.0,-76.0,-65.0,-64.0,-65.0,-68.0,-80.0,-75.0,-76.0,-80.0,-77.0,-87.0,10.0,3.1000000000000005,00:02:13:321
149,-69.0,-76.0,-65.0,-64.0,-65.0,-68.0,-81.0,-75.0,-76.0,-80.0,-77.0,-87.0,10.0,3.1000000000000005,00:02:13:737
150,-80.0,-68.0,-76.0,-64.0,-61.0,-68.0,-82.0,-84.0,-76.0,-81.0,-85.0,-83.0,10.0,3.1000000000000005,00:02:13:943
151,-80.0,-68.0,-66.0,-64.0,-61.0,-68.0,-81.0,-82.0,-75.0,-81.0,-77.0,-84.0,10.0,3.1000000000000005,00:02:14:357
152,-80.0,-68.0,-65.0,-64.0,-61.0,-69.0,-81.0,-74.0,-70.0,-77.0,-85.0,-87.0,10.0,3.1000000000000005,00:02:14:668
153,-66.0,-76.0,-76.0,-64.0,-65.0,-68.0,-80.0,-75.0,-75.0,-80.0,-78.0,-89.0,10.0,3.1000000000000005,00:02:14:876
154,-68.0,-62.0,-76.0,-64.0,-65.0,-68.0,-80.0,-75.0,-76.0,-80.0,-78.0,-88.0,10.0,3.1000000000000005,00:02:15:287
155,-68.0,-76.0,-65.0,-64.0,-65.0,-68.0,-80.0,-75.0,-76.0,-80.0,-77.0,-87.0,10.0,3.1000000000000005,00:02:15:711
156,-68.0,-76.0,-65.0,-64.0,-65.0,-68.0,-82.0,-76.0,-77.0,-80.0,-78.0,-87.0,10.0,3.1000000000000005,00:02:16:127
157,-80.0,-68.0,-76.0,-64.0,-61.0,-68.0,-82.0,-84.0,-75.0,-81.0,-85.0,-84.0,10.0,3.1000000000000005,00:02:16:331
158,-80.0,-68.0,-66.0,-65.0,-61.0,-60.0,-70.0,-74.0,-76.0,-81.0,-77.0,-84.0,10.0,3.1000000000000005,00:02:16:746
159,-80.0,-76.0,-76.0,-64.0,-61.0,-58.0,-70.0,-74.0,-75.0,-81.0,-88.0,-83.0,10.0,3.1000000000000005,00:02:17:162
160,-68.0,-68.0,-65.0,-64.0,-61.0,-68.0,-80.0,-84.0,-76.0,-80.0,-78.0,-87.0,10.0,3.1000000000000005,00:02:17:380
161,-80.0,-76.0,-76.0,-64.0,-65.0,-67.0,-70.0,-74.0,-76.0,-81.0,-88.0,-84.0,10.0,3.1000000000000005,00:02:17:587
162,-68.0,-68.0,-65.0,-64.0,-61.0,-68.0,-80.0,-84.0,-76.0,-82.0,-85.0,-87.0,10.0,3.1000000000000005,00:02:17:800
163,-80.0,-68.0,-65.0,-64.0,-62.0,-68.0,-81.0,-74.0,-70.0,-77.0,-85.0,-86.0,10.0,3.1000000000000005,00:02:18:233
164,-68.0,-76.0,-76.0,-64.0,-65.0,-68.0,-80.0,-74.0,-75.0,-81.0,-88.0,-83.0,10.0,3.1000000000000005,00:02:18:444
165,-68.0,-76.0,-65.0,-64.0,-65.0,-68.0,-80.0,-75.0,-76.0,-80.0,-78.0,-89.0,10.0,3.1000000000000005,00:02:18:873
166,-68.0,-76.0,-65.0,-64.0,-66.0,-68.0,-82.0,-75.0,-76.0,-80.0,-78.0,-87.0,10.0,3.1000000000000005,00:02:19:704
167,-81.0,-68.0,-76.0,-64.0,-61.0,-68.0,-82.0,-84.0,-76.0,-81.0,-77.0,-83.0,10.0,3.1000000000000005,00:02:19:910
168,-81.0,-76.0,-75.0,-64.0,-61.0,-58.0,-70.0,-74.0,-76.0,-81.0,-88.0,-83.0,10.0,3.1000000000000005,00:02:20:744
169,-68.0,-68.0,-65.0,-64.0,-61.0,-68.0,-80.0,-84.0,-76.0,-80.0,-78.0,-87.0,10.0,3.1000000000000005,00:02:20:953
170,-68.0,-69.0,-64.0,-64.0,-61.0,-68.0,-81.0,-84.0,-70.0,-83.0,-85.0,-87.0,10.0,3.1000000000000005,00:02:21:383
171,-81.0,-68.0,-65.0,-64.0,-61.0,-68.0,-81.0,-84.0,-70.0,-77.0,-85.0,-87.0,10.0,3.1000000000000005,00:02:21:795
172,-81.0,-67.0,-65.0,-64.0,-61.0,-68.0,-81.0,-74.0,-70.0,-81.0,-85.0,-83.0,10.0,3.1000000000000005,00:02:22:213
173,-68.0,-62.0,-75.0,-64.0,-65.0,-68.0,-80.0,-74.0,-76.0,-80.0,-88.0,-88.0,10.0,3.1000000000000005,00:02:22:832
174,-68.0,-76.0,-65.0,-64.0,-65.0,-67.0,-80.0,-76.0,-77.0,-80.0,-78.0,-87.0,10.0,3.1000000000000005,00:02:23:254
175,-68.0,-76.0,-65.0,-64.0,-65.0,-68.0,-82.0,-75.0,-76.0,-80.0,-78.0,-87.0,10.0,3.1000000000000005,00:02:23:682
176,-81.0,-68.0,-69.0,-64.0,-61.0,-68.0,-82.0,-84.0,-76.0,-81.0,-77.0,-84.0,10.0,3.1000000000000005,00:02:23:894
177,-81.0,-76.0,-75.0,-64.0,-61.0,-59.0,-70.0,-74.0,-76.0,-81.0,-77.0,-83.0,10.0,3.1000000000000005,00:02:24:305
178,-81.0,-76.0,-75.0,-65.0,-61.0,-58.0,-70.0,-74.0,-75.0,-81.0,-88.0,-84.0,10.0,3.1000000000000005,00:02:24:722
179,-68.0,-68.0,-65.0,-65.0,-61.0,-68.0,-81.0,-84.0,-76.0,-80.0,-78.0,-86.0,10.0,3.1000000000000005,00:02:24:933
180,-82.0,-76.0,-75.0,-64.0,-65.0,-67.0,-70.0,-74.0,-76.0,-81.0,-79.0,-84.0,10.0,3.1000000000000005,00:02:25:138
181,-68.0,-69.0,-65.0,-65.0,-61.0,-68.0,-81.0,-73.0,-76.0,-83.0,-84.0,-87.0,10.0,3.1000000000000005,00:02:25:348
182,-68.0,-69.0,-64.0,-64.0,-61.0,-68.0,-82.0,-84.0,-70.0,-83.0,-85.0,-88.0,10.0,3.1000000000000005,00:02:25:755
183,-68.0,-76.0,-76.0,-65.0,-65.0,-67.0,-80.0,-74.0,-76.0,-81.0,-88.0,-84.0,10.0,3.1000000000000005,00:02:26:390
184,-68.0,-77.0,-65.0,-64.0,-65.0,-68.0,-81.0,-75.0,-76.0,-80.0,-78.0,-88.0,10.0,3.1000000000000005,00:02:26:817
185,-68.0,-76.0,-65.0,-64.0,-65.0,-68.0,-81.0,-75.0,-76.0,-80.0,-78.0,-87.0,10.0,3.1000000000000005,00:02:27:232
186,-68.0,-76.0,-65.0,-64.0,-65.0,-68.0,-82.0,-75.0,-76.0,-83.0,-85.0,-88.0,10.0,3.1000000000000005,00:02:27:645
187,-80.0,-68.0,-76.0,-64.0,-61.0,-68.0,-81.0,-83.0,-76.0,-81.0,-85.0,-84.0,10.0,3.1000000000000005,00:02:27:856
188,-80.0,-76.0,-76.0,-64.0,-61.0,-60.0,-73.0,-74.0,-76.0,-81.0,-89.0,-84.0,10.0,3.1000000000000005,00:02:28:706
189,-68.0,-67.0,-65.0,-64.0,-61.0,-68.0,-81.0,-84.0,-76.0,-83.0,-86.0,-86.0,10.0,3.1000000000000005,00:02:28:921
190,-81.0,-68.0,-65.0,-64.0,-62.0,-68.0,-81.0,-84.0,-70.0,-77.0,-84.0,-87.0,10.0,3.1000000000000005,00:02:29:349
191,-81.0,-68.0,-65.0,-64.0,-62.0,-68.0,-82.0,-74.0,-70.0,-77.0,-85.0,-87.0,10.0,3.1000000000000005,00:02:29:772
192,-74.0,-67.0,-67.0,-54.0,-57.0,-65.0,-77.0,-70.0,-71.0,-82.0,-87.0,-79.0,11.0,3.1000000000000005,00:03:54:392
193,-67.0,-73.0,-67.0,-54.0,-51.0,-65.0,-73.0,-70.0,-68.0,-82.0,-88.0,-79.0,11.0,3.1000000000000005,00:03:54:821
194,-67.0,-72.0,-67.0,-54.0,-53.0,-65.0,-73.0,-74.0,-67.0,-82.0,-87.0,-78.0,11.0,3.1000000000000005,00:03:55:227
195,-74.0,-71.0,-72.0,-54.0,-60.0,-58.0,-77.0,-74.0,-70.0,-81.0,-80.0,-82.0,11.0,3.1000000000000005,00:03:55:437
196,-73.0,-71.0,-67.0,-51.0,-60.0,-58.0,-77.0,-67.0,-71.0,-80.0,-74.0,-80.0,11.0,3.1000000000000005,00:03:55:860
197,-75.0,-71.0,-67.0,-51.0,-60.0,-58.0,-77.0,-67.0,-71.0,-81.0,-74.0,-77.0,11.0,3.1000000000000005,00:03:56:275
198,-75.0,-71.0,-67.0,-51.0,-59.0,-58.0,-73.0,-67.0,-71.0,-81.0,-75.0,-77.0,11.0,3.1000000000000005,00:03:56:693
199,-66.0,-72.0,-72.0,-60.0,-57.0,-58.0,-73.0,-70.0,-70.0,-88.0,-81.0,-78.0,11.0,3.1000000000000005,00:03:56:897
200,-66.0,-71.0,-72.0,-60.0,-57.0,-54.0,-75.0,-75.0,-72.0,-80.0,-80.0,-82.0,11.0,3.1000000000000005,00:03:57:739
201,-66.0,-71.0,-72.0,-60.0,-57.0,-54.0,-75.0,-75.0,-72.0,-80.0,-80.0,-82.0,11.0,3.1000000000000005,00:03:58:152
202,-74.0,-71.0,-67.0,-54.0,-55.0,-65.0,-77.0,-70.0,-71.0,-81.0,-88.0,-78.0,11.0,3.1000000000000005,00:03:58:359
203,-74.0,-66.0,-67.0,-54.0,-57.0,-65.0,-77.0,-70.0,-71.0,-81.0,-88.0,-78.0,11.0,3.1000000000000005,00:03:58:767
204,-74.0,-71.0,-72.0,-54.0,-60.0,-59.0,-69.0,-74.0,-70.0,-81.0,-80.0,-82.0,11.0,3.1000000000000005,00:03:59:407
205,-74.0,-72.0,-72.0,-54.0,-60.0,-59.0,-77.0,-74.0,-70.0,-81.0,-74.0,-80.0,11.0,3.1000000000000005,00:03:59:824
206,-74.0,-71.0,-67.0,-51.0,-60.0,-58.0,-77.0,-67.0,-71.0,-81.0,-74.0,-80.0,11.0,3.1000000000000005,00:04:00:237
207,-67.0,-72.0,-72.0,-67.0,-57.0,-65.0,-73.0,-70.0,-70.0,-82.0,-88.0,-78.0,11.0,3.1000000000000005,00:04:00:859
208,-74.0,-71.0,-67.0,-51.0,-59.0,-58.0,-73.0,-67.0,-71.0,-81.0,-75.0,-77.0,11.0,3.1000000000000005,00:04:01:071
209,-67.0,-71.0,-72.0,-60.0,-57.0,-54.0,-75.0,-74.0,-70.0,-81.0,-80.0,-82.0,11.0,3.1000000000000005,00:04:01:706
210,-67.0,-71.0,-72.0,-60.0,-57.0,-54.0,-75.0,-75.0,-71.0,-81.0,-79.0,-82.0,11.0,3.1000000000000005,00:04:02:130
211,-74.0,-66.0,-67.0,-54.0,-57.0,-65.0,-77.0,-70.0,-71.0,-81.0,-88.0,-78.0,11.0,3.1000000000000005,00:04:02:343
212,-66.0,-72.0,-67.0,-54.0,-51.0,-65.0,-73.0,-70.0,-68.0,-81.0,-88.0,-78.0,11.0,3.1000000000000005,00:04:02:755
213,-66.0,-72.0,-67.0,-54.0,-53.0,-65.0,-73.0,-74.0,-68.0,-82.0,-88.0,-78.0,11.0,3.1000000000000005,00:04:03:180
214,-74.0,-71.0,-72.0,-54.0,-60.0,-59.0,-77.0,-74.0,-70.0,-81.0,-75.0,-80.0,11.0,3.1000000000000005,00:04:03:398
215,-74.0,-71.0,-67.0,-51.0,-60.0,-58.0,-77.0,-67.0,-71.0,-81.0,-74.0,-80.0,11.0,3.1000000000000005,00:04:03:818
216,-74.0,-71.0,-67.0,-51.0,-62.0,-58.0,-73.0,-69.0,-72.0,-81.0,-75.0,-77.0,11.0,3.1000000000000005,00:04:04:242
217,-66.0,-71.0,-72.0,-60.0,-58.0,-58.0,-73.0,-70.0,-70.0,-82.0,-81.0,-82.0,11.0,3.1000000000000005,00:04:04:452
218,-66.0,-71.0,-72.0,-60.0,-58.0,-54.0,-75.0,-74.0,-70.0,-81.0,-81.0,-82.0,11.0,3.1000000000000005,00:04:04:876
219,-66.0,-71.0,-72.0,-60.0,-57.0,-54.0,-75.0,-75.0,-71.0,-81.0,-80.0,-82.0,11.0,3.1000000000000005,00:04:05:309
220,-74.0,-71.0,-68.0,-54.0,-57.0,-65.0,-77.0,-70.0,-71.0,-81.0,-88.0,-78.0,11.0,3.1000000000000005,00:04:05:518
221,-66.0,-71.0,-68.0,-54.0,-52.0,-65.0,-73.0,-70.0,-68.0,-82.0,-88.0,-78.0,11.0,3.1000000000000005,00:04:05:936
222,-74.0,-70.0,-72.0,-54.0,-60.0,-58.0,-77.0,-74.0,-70.0,-81.0,-74.0,-80.0,11.0,3.1000000000000005,00:04:06:577
223,-76.0,-70.0,-67.0,-51.0,-59.0,-58.0,-77.0,-67.0,-71.0,-81.0,-75.0,-80.0,11.0,3.1000000000000005,00:04:06:999
224,-74.0,-70.0,-67.0,-51.0,-60.0,-58.0,-73.0,-67.0,-71.0,-81.0,-74.0,-77.0,11.0,3.1000000000000005,00:04:07:424
225,-66.0,-70.0,-72.0,-60.0,-57.0,-54.0,-75.0,-74.0,-70.0,-81.0,-79.0,-82.0,11.0,3.1000000000000005,00:04:08:067
226,-74.0,-66.0,-67.0,-53.0,-52.0,-65.0,-73.0,-70.0,-68.0,-82.0,-88.0,-78.0,11.0,3.1000000000000005,00:04:08:711
227,-66.0,-71.0,-67.0,-54.0,-52.0,-65.0,-73.0,-70.0,-68.0,-82.0,-89.0,-78.0,11.0,3.1000000000000005,00:04:09:136
228,-66.0,-71.0,-67.0,-54.0,-53.0,-65.0,-73.0,-74.0,-68.0,-82.0,-88.0,-78.0,11.0,3.1000000000000005,00:04:09:545
229,-74.0,-71.0,-72.0,-54.0,-60.0,-58.0,-79.0,-74.0,-70.0,-81.0,-80.0,-81.0,11.0,3.1000000000000005,00:04:09:755
230,-74.0,-71.0,-67.0,-51.0,-59.0,-58.0,-77.0,-67.0,-71.0,-80.0,-74.0,-81.0,11.0,3.1000000000000005,00:04:10:174
231,-74.0,-71.0,-67.0,-51.0,-59.0,-58.0,-77.0,-67.0,-71.0,-81.0,-75.0,-77.0,11.0,3.1000000000000005,00:04:10:581
232,-66.0,-70.0,-72.0,-60.0,-57.0,-54.0,-75.0,-74.0,-71.0,-81.0,-80.0,-82.0,11.0,3.1000000000000005,00:04:11:656
233,-74.0,-71.0,-68.0,-54.0,-57.0,-65.0,-77.0,-70.0,-71.0,-81.0,-74.0,-77.0,11.0,3.1000000000000005,00:04:11:867
234,-74.0,-66.0,-67.0,-54.0,-57.0,-65.0,-77.0,-70.0,-71.0,-81.0,-88.0,-78.0,11.0,3.1000000000000005,00:04:12:283
235,-87.0,-70.0,-72.0,-54.0,-60.0,-59.0,-77.0,-74.0,-70.0,-81.0,-75.0,-81.0,11.0,3.1000000000000005,00:04:13:344
236,-74.0,-70.0,-67.0,-51.0,-60.0,-58.0,-77.0,-67.0,-71.0,-81.0,-75.0,-81.0,11.0,3.1000000000000005,00:04:13:755
237,-74.0,-70.0,-67.0,-51.0,-60.0,-58.0,-73.0,-69.0,-72.0,-80.0,-74.0,-77.0,11.0,3.1000000000000005,00:04:14:177
238,-61.0,-71.0,-72.0,-60.0,-57.0,-58.0,-73.0,-70.0,-70.0,-82.0,-88.0,-80.0,11.0,3.1000000000000005,00:04:14:386
239,-66.0,-71.0,-67.0,-54.0,-51.0,-65.0,-73.0,-73.0,-68.0,-82.0,-88.0,-78.0,11.0,3.1000000000000005,00:04:14:693
240,-63.0,-71.0,-67.0,-54.0,-51.0,-65.0,-73.0,-75.0,-68.0,-82.0,-87.0,-78.0,11.0,3.1000000000000005,00:04:15:114
241,-74.0,-70.0,-72.0,-54.0,-60.0,-59.0,-77.0,-75.0,-70.0,-81.0,-74.0,-81.0,11.0,3.1000000000000005,00:04:15:325
242,-74.0,-70.0,-67.0,-51.0,-59.0,-59.0,-77.0,-67.0,-71.0,-81.0,-74.0,-81.0,11.0,3.1000000000000005,00:04:15:744
243,-74.0,-70.0,-67.0,-51.0,-59.0,-58.0,-73.0,-67.0,-72.0,-80.0,-75.0,-77.0,11.0,3.1000000000000005,00:04:16:170
244,-66.0,-70.0,-72.0,-60.0,-57.0,-54.0,-75.0,-75.0,-70.0,-81.0,-80.0,-82.0,11.0,3.1000000000000005,00:04:17:207
245,-66.0,-71.0,-72.0,-60.0,-57.0,-54.0,-75.0,-75.0,-71.0,-81.0,-80.0,-82.0,11.0,3.1000000000000005,00:04:17:621
246,-74.0,-66.0,-67.0,-54.0,-57.0,-65.0,-77.0,-70.0,-71.0,-82.0,-88.0,-78.0,11.0,3.1000000000000005,00:04:18:245
247,-66.0,-71.0,-67.0,-54.0,-51.0,-65.0,-73.0,-70.0,-68.0,-82.0,-88.0,-78.0,11.0,3.1000000000000005,00:04:18:671
248,-66.0,-71.0,-67.0,-54.0,-52.0,-65.0,-73.0,-75.0,-68.0,-82.0,-88.0,-78.0,11.0,3.1000000000000005,00:04:19:086
249,-74.0,-70.0,-73.0,-54.0,-60.0,-59.0,-77.0,-75.0,-70.0,-81.0,-74.0,-81.0,11.0,3.1000000000000005,00:04:19:300
